dmc_code,name,hex
608,Burnt Orange Bright,#FD5D35
3830,Terra Cotta,#B95544
Ecru,Ecru,#F0EADA
470,Avocado Grn Lt,#94AB4F
3364,Pine Green,#83975F
3047,Yellow Beige Lt,#E7D6C1
3777,Terra Cotta Vy Dk,#863022
904,Parrot Green V Dk,#557822
3821,Straw,#F3CE75
986,Forest Green Vy Dk,#405230
